"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Huh..with.a.title.like.that..I.figured.Cumo.was.having.them.dragged.out.into.the.street.and.shot..Sadly..it.just.ta..https...t.co.iVwyEa1qCv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Let.s.kick.start.the.day..work..ipadpro..starbucks.https...t.co.i37mlULM9m",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..InsideTheMagic..Dig.a.Little.Deeper.and.Order.a.Starbucks.Tiana.Matcha.Latte..Starbucks..PrincessandtheFrog..PrincessTiana....https...t.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out..Starbucks..CoffeeMug....Christmas..Holidays...Green..amp..White..Ornaments...2016..ChristmasisComing.https...t.co.R4Qb0dsQj2..eBay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out..Starbucks....CoffeeMug....Christmas..Holidays...12.oz.Black..amp..Red..Ornaments..2016.https...t.co.2lwBYs3uFk..eBay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..LaughOutNOW..Listen.to..How.to.conquer.anxiety...by.Grandpa.Jim...U.2693..https...t.co.fxEo4IyJij...vannuys..ventura..sanjose..port..ventura...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Listen.to..How.to.conquer.anxiety...by.Grandpa.Jim...U.2693..https...t.co.fxEo4IyJij...vannuys..ventura..sanjose..port..https...t.co.IwSZfPTsiI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.m.not.really.a.fan.of..starbucks.but.then.recently.I.tried.Coffee.Project..I.realized.what.I.m.paying.for.in.SB...https...t.co.jF27izZhJT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Ours...LAPD..https...t.co.jOtmqYNfcO.....Monterey...LosAngeles..LasVegas..TSLA..Tesla....Starbucks..https...t.co.iDmJMbINFZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Tonight.vibes..coffeelover..starbucks..JRN327..socialmedia..journalism.https...t.co.7e1jdNX0S9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.2016.Starbucks.Mermaid.Ceramic.Coffee.Mug.Cup.Siren.Logo.Green.and.White.16oz..Starbucks.https...t.co.rEhOHdLTgA.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Guess.who.opens.on.Holiday.Launch....U.0001F970..U.0001F384..U.0001F31F..U.2615..U.FE0F...Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Many.Thanks.to.Bronzeville.Starbucks.and.Greektown.Starbucks.for.sending.Angela.with.hot.apple.cider.and.harm.hospi..https...t.co.KEzUYkIbJS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X5..God.forbid.you.be.inconvenienced.by.not.being.able.to.use.our.restrooms.or.our.lobbies.being.closed.....just.FYI..https...t.co.M7zaKDdd3k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..17.00.https...t.co.7VwonqmKE4..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.KmYzRFUW6N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Responses.to.an.article.about..Starbucks.expecting.to.return.to.profit.growth.next.year.....1..Most.of.us.don.t.eve..https...t.co.Lm5RipZqwX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"More.of.our..Starbucks.tree..starbucks.https...t.co.v6ZK5nF5qT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"So.uhhhhhh.my.barista.just.informed.me.that.she.doesn.t.think.that..Starbucks.is.bringing.back.that.there.holiday.p..https...t.co.9PNHfHmhZX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"can.t.wait.for.toffee.nut.frap.to.be.available.in.2.days..U.0001F60B...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.nowever..Today.you.could.be.standing.next.to.someone.who.is.trying.their.best.not.to.fall.apart..So.whatever.you.d..https...t.co.9Wgi5AYqI7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Morning...starbucks..coffee..japan.https...t.co.volVObt4dS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"we.ve.got.a.new.barista.in.training.at.my.tarbucks..U.2728..click.for.a.surprise..target..starbucks.https...t.co.sJvkuAHnOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..29.95.https...t.co.ncOKgG0KVz..Starbucks.Tall.Latte..coffee..mug.16.oz.Rising.Su.https...t.co.XwiPnaGHBb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Birmingham...WBMA..Dothan...WDHN..Huntsville...WAAY..Montgomery...WNCF..Tuscaloosa..abc..abc..abc7...abc11...abc12..https...t.co.PXtAyEGek5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"For..Peets.sake.and..Starbucks..CoffeeLovers..The.LORD.gives.a.two.day.supply..because.alone..you.can.t.do.it...and..https...t.co.gfPWf2Dr5p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Christmas.Holiday.Pine.Trees.12oz.Coffee.Mug.2015...Starbucks.https...t.co.2OhrDG9Fwt.via..eBay..https...t.co.uC4PCgfTbN",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Different.take.on.coffees.for.a.bit..Starbucks.Limited.Edition.Peppermint.Mocha...starbucks..coffee..coffeetime..https...t.co.AbGVeZQBH9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.GoldmanSachs..Starbucks.His.class.at..MasterClass.is.really.good..His.book.is.also.good..I.don.t.like.Starbucks.bu..https...t.co.6wzwcV47Bq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.you.a.book...author..starbucks..coffee..reading..writing..lovemecomplety.https...t.co.2KJpOENIdP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.realDonaldTrump.Not.ONCE.ever.has..Biden.said.that..Why.not.just.cause.real.panic.and.say.Biden.will.close.all.the..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Former..dempsterstreetstation..skokieswift..skokie..illinois..chicagoland..cta..chicagotransitauthority..https...t.co.hgSVmgo4HN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..shopharpermason..Now.on.TikTok...U.0001F60A..head.over.to.my.Etsy.to.get.this.folklore.Starbucks.snow.globe.tumbler...U.2728...folklore..TaylorSwift..sta.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
"X.Starbucks..StarbucksUK.can.you.pls.help.me.access.my.account.as.I.have.no.access.to.the.email.address.anymore..Tha..https...t.co.VxGLfAMwTr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.latte.with.an.extra.whipped.cream....U.0001F602..U.0001F60D...cute..Halloween.https...t.co.YW7LSvDgP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.I.m.no.barista.but.I.the.coffee.to.cream..ratio.is.right..disappointed..starbucks...coffee.https...t.co.pMjRRZOwih",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Partner.of.the.quarter.at..starbucks...Thanks.to.all.my.coworkers.for.considering.and.voting.for.me...U.2615..U.FE0F...U.0001F49A...https...t.co.fYdclewWDx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..DisgruntledVetz..But.but.coffee......starbucks..coffee...22kill.https...t.co.APWNisnXEi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Secret.Menu...How.To.Order.a.Snickerdoodle.Frappuccino.https...t.co.2KDQOrQtXq.https...t.co.PJ7rjmHKF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..DisgruntledVetz..But.but.coffee......starbucks..coffee...22kill.https...t.co.APWNisnXEi.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Wanted.people.with..Starbucks.experience.Potential.Salary.Increase.Up.to.25...Restaurants..amp...Beverage..https...t.co.ZQutF0nRSc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.ve.got.tacos..pumpkinspice..starbucks..tacos..whiteclaw.https...t.co.CJojrqmJJm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"If..CostaCoffee.and..StarbucksUK.have.to.close.their.doors.for.the.next.month.I.think.they.should.extend.their.Xmas..https...t.co.qWP5PVsVR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks..CEO.Talks.Business..Starbucks..Strategy.https...t.co.mfHJr35hRo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..yctwriter..Somehow.I.don.t.think.this.is.6.feet.apart...starbucks.https...t.co.9Of0ddh7oC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"We.usually.order..coldbrew.w.extra..heavycream...But.it.s.cold.and.we.asked.for..americano.w..steamed.heavy.cream...https...t.co.8TLKDudCxO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..joelmastery..In.your.honour.my.deer.....RenoNevada..StarbucksConnection..Starbucks.https...t.co.U4F0s0OUzH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"In.your.honour.my.deer.....RenoNevada..StarbucksConnection..Starbucks.https...t.co.U4F0s0OUzH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Getting.your.brand.image.right.is.essential...Starbucks.Brand.Image.Methods.can.be.a.really.good.reference.to.start..https...t.co.8HYRcjWH4L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starting.my.day.with.coffee..pumpkin.bread.and.nature..SantaCruz..mountains..starbucks..MillionDollarView..autumn..https...t.co.vWgkdqecsG",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"We.had.a.great.time.last.night..These.girls.slept.hard..Starbucks.and.a.Frappuccino..sawyerjune..ellismarie..https...t.co.5rT1zTqbFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.AndersHanson.An.extra.shot.is.always.required.to.make.it.taste.of.coffee..starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"A.relationship.should.be.50.50.he.reloads.the.Starbucks.app.and.I.use.it...starbucks..relationshipgoals..jokes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.the.11404.Gulf.Fwy.Houston..TX..77034.location.was.so.great.this.morning..a.long.line.in.the.drive.throu..https...t.co.wlQzUuJ19s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Anyone.else.having.a.difficult.time.finding.an.OPEN..Starbucks.......U.0001F644..U.0001F937..U.0001F3FE..U.200D..U.2640..U.FE0F..U.0001F92C..What.s.THE.PROBLEM.....Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F384..U.1D57..U.02B1..U.1D43..U.1D51..U.1D4F..U.0ABD...U.2661.....starbucks..starbuckskorea...U.0001F1F0..U.0001F1F7...christmas.2020...U.0001F384...shopee...ak_outlet.th..U.0001F388.line...annywawony...shopeeth..https...t.co.v72dEH8nVJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Gross...starbucks..Coffee.https...t.co.0FH9hp3Ndr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sunday.coffee.at..starbucks.before..cardio..U.0001F4AA..U.0001F3FB...fitness..sexymen.https...t.co.2v2GZRUCc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.the.dog.child.needed.a.breakfast.bowl.because.I.m.forgetful..starbucks..georgia.https...t.co.BPnJrsUySH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..thequ4nt...Fri..October.30..2020..10.17.AM.PDT...SBUX..DNKN..Coffee.in.the.coronavirus.era..Starbucks.and.Dunkin..forced.to.close.hundr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Fri..October.30..2020..10.17.AM.PDT...SBUX..DNKN..Coffee.in.the.coronavirus.era..Starbucks.and.Dunkin..forced.to.c..https...t.co.XlSVWcSd7j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sunday.morning.Starbucks.run.with.my.best.girl...pugs..pugsleegirl..starbucks..November1st.https...t.co.kDmFcIFJaP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..EqualiSource...Starbucks.scored.100.on.the.Human.Rights.Campaign.Buying.for.Workplace.Equality.Rating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Somehow.I.don.t.think.this.is.6.feet.apart...starbucks.https...t.co.9Of0ddh7oC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.scored.100.on.the.Human.Rights.Campaign.Buying.for.Workplace.Equality.Rating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Many.Thanks.to.Bronzeville.Starbucks.and.Greektown.Starbucks.for.sending.Angela.with.hot.apple.cider.and.harm.hospi..https...t.co.CYXFDgBqoj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.TataConsumer.Forming.good.base..Low.risk.setup...FYI..when.someone.buys.anything.from..starbucks.in.India..part.of..https...t.co.lLyJlhoBni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Dear..Starbucks.2020.sucks..you.have.the.syrup.for.other.countries..please.give.me.my.gingerbread.latte.back...https...t.co.C1WvUwIbOp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.StarbucksUK.I.take.it..Starbucks.don.t.value..CustomerService.or.it.s..Customers.by.ignoring.my.tweet..time.to.fin..https...t.co.capB6BSr34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Holiday.season.has.come....starbucks.https...t.co.ntU8htmXIY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Thanks..starbucks_guildhall..starbucksuk.this.is.definitely.a.stay.in.bed.day..Always.my.favourite.type.of.delivery..https...t.co.FNltA3VuMo",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Life.is.too.short.for.cheap.bad.coffee..Have.a.great.Sunday...U.2615....Starbucks..PikePlaceRoast..Coffee..CoffeeLover.https...t.co.WbmHOtKXsW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.last.sit.in..sundaystarbucks.for.a.while..U.0001F614..Back.in.the.regular.this.week.though....starbucks..starbucksuk..https...t.co.jsucBaTAVg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"A.big..WelcomeBreak.to.all.our.Vegan.Customers.on..WorldVeganDay..U.0001F60D...U.0001F33F...U.0001F331..You.ll.find.a.great.choice.of.vegan.options..https...t.co.JafOGcgMpC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.SBUX.enters.a.Downtrend.because.Momentum.Indicator.dropped.below.the.0.level.on.October.26..2020..View.odds.for.th..https...t.co.xNhiQIvxzf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Holiday.Blend.Capsules...U.2615..U.FE0F..U.0001F384..At.Sainsbury.s..StarbucksUK..starbucks..holidayblend..christmas..festive..https...t.co.Yi0V1cwyim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F384..U.0E2A..U.0E19..U.0E43..U.0E08..U.0E17..U.0E31..U.0E01..U.0E44..U.0E14..U.0E49..U.0E19..U.0E49..U.0E32..U.0001F60A..U.0001F64F..U.0001F3FB....starbucks..starbuckskorea...U.0001F1F0..U.0001F1F7...christmas.2020...U.0001F384...shopee...ak_outlet.th..U.0001F388.line...annywawony..https...t.co.D1QYvNFuFh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
